1122,4.644792,4.515,0.12979200000000013
1122,4.393417,4.274,0.11941700000000033
1122,4.176208,4.057,0.11920799999999954
1130,4.231291,3.747,0.4842909999999998
1130,3.600708,3.494,0.1067079999999998
1130,3.53925,3.441,0.09825000000000017
1130,3.400333,3.303,0.09733299999999989
1130,3.291584,3.201,0.09058399999999978
1130,3.300125,3.209,0.0911249999999999
1130,3.292917,3.202,0.09091700000000014
1130,3.293417,3.203,0.09041699999999997
1130,3.308291,3.218,0.09029100000000012
1130,6.227209,6.042,0.1852090000000004
1130,5.535208,5.367,0.1682079999999999
1130,5.207666,5.059,0.14866599999999952
1130,4.845459,4.713,0.13245899999999988
1130,4.51825,4.386,0.13224999999999998
1130,4.119417,3.998,0.12141700000000011
1130,4.073625,3.963,0.11062499999999975
1130,3.824291,3.713,0.11129100000000003
1130,3.559958,3.456,0.103958
1130,3.437958,3.341,0.09695799999999988
1130,3.338917,3.246,0.09291699999999992
1130,3.306916,3.217,0.08991600000000011
1130,6.14375,5.959,0.1847500000000002
1130,5.950916,5.785,0.16591600000000017
1130,5.465416,5.319,0.14641600000000032
1130,4.907333,4.761,0.14633300000000027
1130,4.728583,4.597,0.131583
1130,4.281125,4.161,0.1201250000000007
1130,4.070667,3.96,0.11066700000000029
1130,3.944042,3.834,0.11004199999999997
1130,3.692792,3.589,0.10379199999999988
1130,3.50025,3.404,0.09624999999999995
1130,3.394041,3.301,0.09304099999999993
1130,3.302916,3.213,0.08991600000000011
1130,3.304042,3.215,0.08904200000000007
1130,3.305084,3.216,0.08908399999999972
1130,7.073625,6.872,0.20162499999999994
1130,6.331042,6.141,0.19004200000000004
1130,5.76025,5.595,0.16525000000000034
1130,5.359708,5.213,0.14670800000000028
1130,4.841667,4.711,0.13066699999999987
1130,4.636333,4.506,0.13033299999999937
1130,4.212959,4.093,0.1199589999999997
1130,4.085334,3.975,0.11033399999999949
1130,3.887792,3.778,0.10979200000000011
1130,3.626334,3.524,0.10233399999999993
1130,3.442459,3.344,0.09845900000000007
1130,3.379583,3.289,0.09058299999999964
1130,3.339833,3.25,0.08983300000000005
1130,3.34975,3.26,0.08975
1130,6.3055,6.122,0.18350000000000044
1130,6.182542,6.014,0.16854199999999953
1130,5.2305,5.085,0.14550000000000018
1130,4.898958,4.769,0.12995800000000024
1130,4.526917,4.396,0.13091700000000017
1130,4.426667,4.307,0.11966699999999975
1130,4.059417,3.95,0.10941699999999965
1130,3.857083,3.754,0.10308299999999981
1130,3.80575,3.703,0.10275000000000034
1130,3.561292,3.466,0.09529199999999971
1130,3.4035,3.313,0.09050000000000002
1130,3.339292,3.249,0.09029199999999982
1130,3.336875,3.248,0.08887499999999982
1130,3.338834,3.25,0.08883399999999986
1130,6.01175,5.836,0.17574999999999985
1130,5.453333,5.308,0.14533299999999993
1130,4.982166,4.836,0.14616600000000002
1130,4.741292,4.611,0.13029199999999985
1130,4.306375,4.187,0.11937499999999979
1130,4.121709,4.012,0.1097090000000005
1138,4.33375,3.852,0.48175000000000034
1138,3.697792,3.592,0.10579200000000011
1138,3.498333,3.4,0.09833300000000023
1138,3.39325,3.3,0.09325000000000028
1138,3.354542,3.264,0.09054200000000012
1138,3.36175,3.271,0.09074999999999989
1138,3.353958,3.263,0.0909580000000001
1138,3.3515,3.261,0.09050000000000002
1138,3.322583,3.232,0.09058299999999964
1138,5.377167,5.216,0.16116699999999984
1138,4.99175,4.859,0.1327499999999997
1138,4.603708,4.47,0.13370800000000038
1138,4.459167,4.338,0.1211669999999998
1138,4.142791,4.022,0.12079099999999965
1138,3.845916,3.736,0.10991599999999968
1138,3.576208,3.472,0.10420799999999986
1138,3.454,3.357,0.09699999999999998
1138,3.358291,3.265,0.09329099999999979
1138,3.3265,3.236,0.09049999999999958
1138,3.324209,3.234,0.0902090000000002
1138,3.323375,3.233,0.09037499999999987
1138,3.323125,3.233,0.09012500000000001
1138,3.329833,3.24,0.08983299999999961
1138,3.329166,3.239,0.09016599999999997
1138,6.962125,6.759,0.203125
1138,6.177167,6.011,0.16616699999999973
1138,5.499916,5.334,0.16591600000000017
1138,5.182125,5.035,0.14712499999999995
1138,4.606458,4.475,0.1314580000000003
1138,4.471458,4.351,0.12045800000000018
1138,4.130083,4.01,0.12008300000000016
1138,3.860375,3.749,0.11137499999999978
1138,3.849375,3.745,0.1043750000000001
1138,3.586167,3.482,0.1041669999999999
1138,3.426541,3.331,0.09554099999999988
1138,3.34825,3.257,0.09125000000000005
1138,3.324667,3.235,0.08966699999999994
1138,3.327459,3.238,0.08945900000000018
1138,6.190125,6.01,0.1801250000000003
1138,5.670542,5.505,0.1655420000000003
1138,5.284375,5.138,0.14637499999999992
1138,4.887583,4.756,0.131583
1138,4.599084,4.469,0.1300840000000001
1138,4.1915,4.072,0.1194999999999995
1138,4.119375,4.009,0.11037499999999945
1138,3.936125,3.827,0.10912500000000014
1138,3.607208,3.504,0.10320799999999997
1138,3.478833,3.382,0.09683299999999972
1138,3.373083,3.281,0.09208299999999969
1138,3.333125,3.244,0.08912499999999968
1138,6.264375,6.085,0.17937500000000028
1138,6.070125,5.906,0.1641250000000003
1138,5.446875,5.301,0.1458750000000002
1138,4.9915,4.846,0.14550000000000018
1138,4.818084,4.688,0.1300840000000001
1138,4.356667,4.238,0.11866699999999941
1138,4.109833,4.0,0.10983300000000007
1138,4.002042,3.892,0.11004200000000042
1138,3.7365,3.634,0.10250000000000004
1138,3.518958,3.424,0.0949580000000001
1138,3.383375,3.293,0.09037499999999987
1138,3.331666,3.243,0.08866599999999991
1138,3.330625,3.242,0.08862499999999995
1138,3.327916,3.24,0.08791599999999988
1138,5.468375,5.31,0.15837500000000038
1138,4.96475,4.819,0.1457500000000005
1138,4.812167,4.681,0.1311669999999996
1138,4.3085,4.189,0.11950000000000038
1146,4.511541,4.028,0.48354100000000066
1146,3.948208,3.834,0.11420800000000009
1146,3.682208,3.576,0.10620800000000008
1146,3.511042,3.413,0.0980420000000004
1146,3.410625,3.316,0.09462500000000018
1146,3.34425,3.253,0.09125000000000005
1146,3.366291,3.276,0.09029100000000012
1146,3.346917,3.256,0.09091700000000014
1146,3.348458,3.258,0.09045799999999993
1146,3.348208,3.258,0.09020800000000007
1146,3.350583,3.26,0.09058300000000008
1146,5.524584,5.365,0.15958399999999973
1146,5.454958,5.307,0.14795800000000003
1146,4.978791,4.847,0.13179099999999977
1146,4.679125,4.544,0.13512500000000038
1146,4.49075,4.369,0.12175000000000047
1146,4.228583,4.108,0.12058300000000077
1146,3.889834,3.778,0.11183399999999999
1146,3.605542,3.501,0.10454199999999991
1146,3.502084,3.406,0.09608399999999984
1146,3.392958,3.3,0.09295800000000032
1146,3.352625,3.262,0.09062500000000018
1146,3.348334,3.259,0.08933400000000002
1146,3.365292,3.275,0.09029200000000026
1146,3.348167,3.258,0.09016700000000011
1146,3.34775,3.258,0.08975
1146,6.3095,6.126,0.18349999999999955
1146,5.693375,5.526,0.16737499999999983
1146,5.318708,5.171,0.14770799999999973
1146,4.907792,4.777,0.13079199999999958
1146,4.658208,4.526,0.13220800000000033
1146,4.191833,4.071,0.12083300000000019
1146,4.135417,4.025,0.11041699999999999
1146,3.877833,3.767,0.11083299999999996
1146,3.595708,3.5,0.09570800000000013
1146,3.483833,3.389,0.09483300000000039
1146,3.377,3.284,0.09299999999999997
1146,3.381542,3.292,0.08954200000000023
1146,3.348125,3.258,0.09012500000000001
1146,3.351625,3.262,0.08962499999999984
1146,6.33,6.118,0.21199999999999974
1146,5.808875,5.64,0.1688749999999999
1146,5.368459,5.221,0.14745899999999956
1146,4.752917,4.621,0.13191699999999962
1146,4.504083,4.384,0.12008299999999927
1146,4.2605,4.14,0.12050000000000072
1146,3.943959,3.833,0.11095899999999981
1146,3.872167,3.769,0.10316700000000001
1146,3.675417,3.571,0.10441699999999976
1146,3.487291,3.391,0.0962909999999999
1146,3.38275,3.291,0.09175000000000022
1146,3.353333,3.264,0.08933300000000033
1146,3.3495,3.26,0.08950000000000014
1146,3.351875,3.262,0.08987500000000015
1146,7.267917,7.062,0.20591699999999946
1146,6.367125,6.176,0.19112499999999955
1146,5.829125,5.664,0.16512500000000063
1146,5.405625,5.259,0.14662499999999934
1146,4.725625,4.595,0.1306250000000002
1146,4.494125,4.375,0.11912500000000037
1146,4.279834,4.16,0.119834
1146,3.964791,3.855,0.10979099999999997
1146,3.894541,3.791,0.10354099999999988
1146,3.687791,3.585,0.10279099999999985
1146,3.492416,3.397,0.09541600000000017
1146,3.401,3.311,0.08999999999999986
1146,3.351834,3.263,0.0888340000000003
1146,3.347375,3.259,0.08837500000000009
1146,5.502292,5.337,0.165292
1154,5.843958,5.199,0.6449579999999999
1154,4.939125,4.804,0.1351249999999995
1154,4.638875,4.505,0.13387499999999974
1154,4.538583,4.417,0.12158300000000022
1154,4.174125,4.054,0.12012499999999982
1154,3.893584,3.789,0.10458400000000001
1154,3.610833,3.513,0.09783300000000006
1154,3.494375,3.397,0.09737499999999999
1154,3.391334,3.298,0.09333400000000003
1154,3.373125,3.282,0.0911249999999999
1154,3.371458,3.281,0.09045799999999993
1154,5.02825,4.878,0.15024999999999977
1154,4.873083,4.74,0.13308300000000006
1154,4.380083,4.256,0.12408299999999972
1154,4.168584,4.057,0.11158399999999968
1154,4.017708,3.906,0.1117079999999997
1154,3.737917,3.633,0.10491699999999993
1154,3.525208,3.428,0.09720800000000018
1154,3.414458,3.322,0.09245800000000015
1154,3.374667,3.284,0.09066700000000028
1154,3.373917,3.283,0.09091700000000014
1154,3.399667,3.309,0.09066699999999983
1154,3.376959,3.287,0.0899589999999999
1154,3.404833,3.315,0.08983300000000005
1154,3.376084,3.286,0.09008400000000005
1154,3.385209,3.296,0.08920900000000032
1154,6.408917,6.224,0.18491699999999955
1154,5.675,5.507,0.16800000000000015
1154,5.249583,5.103,0.14658300000000057
1154,4.65075,4.519,0.13175000000000026
1154,4.527959,4.407,0.12095900000000004
1154,4.164792,4.052,0.11279200000000067
1154,3.902792,3.799,0.10379199999999988
1154,3.894083,3.79,0.10408300000000015
1154,3.621291,3.525,0.0962909999999999
1154,3.447584,3.352,0.09558400000000011
1154,3.38675,3.295,0.09175000000000022
1154,3.375209,3.286,0.08920899999999987
1154,3.377208,3.288,0.08920800000000018
1154,3.377792,3.288,0.0897920000000001
1154,6.365,6.186,0.17900000000000027
1154,6.343417,6.178,0.1654169999999997
1154,5.768875,5.602,0.1668750000000001
1154,4.970083,4.833,0.13708299999999962
1154,4.796667,4.666,0.13066699999999987
1154,4.537958,4.418,0.11995799999999956
1154,4.290167,4.17,0.12016700000000036
1154,3.976208,3.866,0.11020800000000008
1154,3.905916,3.802,0.1039159999999999
1154,3.687583,3.584,0.10358299999999998
1154,3.457375,3.362,0.09537499999999977
1154,3.376458,3.287,0.08945800000000004
1154,3.37225,3.283,0.08925000000000027
1154,3.38325,3.294,0.08924999999999983
1154,6.285125,6.1,0.1851250000000002
1154,5.90375,5.739,0.16474999999999973
1154,5.482625,5.337,0.1456249999999999
1154,4.839542,4.709,0.13054200000000016
1154,4.523208,4.403,0.12020800000000076
1154,4.3415,4.222,0.1194999999999995
1154,4.013208,3.903,0.11020799999999964
1154,3.905834,3.803,0.10283400000000009
1154,3.734125,3.631,0.10312500000000036
1154,3.525333,3.43,0.09533299999999967
1154,3.414042,3.323,0.09104199999999985
1154,3.36975,3.281,0.08874999999999966
1154,5.992375,5.823,0.1693749999999996
1154,5.521083,5.376,0.14508299999999963
1154,5.119292,4.974,0.14529199999999953
1162,4.988709,4.433,0.5557090000000002
1162,4.451334,4.328,0.12333399999999983
1162,4.099875,3.988,0.11187499999999995
1162,3.915166,3.81,0.10516600000000009
1162,3.829708,3.724,0.10570799999999991
1162,3.595584,3.499,0.096584
1162,3.454625,3.362,0.09262499999999996
1162,3.393291,3.302,0.09129100000000001
1162,3.400208,3.31,0.09020800000000007
1162,5.635333,5.469,0.16633299999999984
1162,5.311584,5.163,0.1485839999999996
1162,4.699333,4.567,0.13233300000000003
1162,4.551667,4.43,0.12166700000000041
1162,4.211,4.09,0.12100000000000044
1162,3.920042,3.815,0.10504200000000008
1162,3.918625,3.814,0.10462499999999997
1162,3.636208,3.54,0.09620799999999985
1162,3.47975,3.383,0.09675000000000011
1162,3.417042,3.325,0.09204199999999974
1162,3.395375,3.305,0.09037499999999987
1162,3.401375,3.311,0.09037499999999987
1162,3.400458,3.31,0.09045799999999993
1162,5.965792,5.656,0.30979200000000073
1162,5.1065,4.883,0.2234999999999996
1162,4.609375,4.474,0.1353749999999998
1162,4.168,4.043,0.125
1162,3.697042,3.593,0.10404200000000019
1162,3.953791,3.825,0.12879099999999966
1162,3.873291,3.735,0.13829100000000016
1162,3.60475,3.505,0.09975000000000023
1162,3.45825,3.365,0.09324999999999983
1162,3.40125,3.31,0.09125000000000005
1162,3.405958,3.315,0.0909580000000001
1162,3.47775,3.386,0.09174999999999978
1162,3.442916,3.318,0.1249159999999998
1162,3.405291,3.314,0.09129100000000001
1162,3.508375,3.413,0.09537500000000021
1162,4.862125,4.608,0.25412500000000016
1162,4.521959,4.286,0.23595900000000025
1162,4.058708,3.932,0.12670800000000026
1162,3.936208,3.827,0.1092080000000002
1162,3.738,3.628,0.10999999999999988
1162,3.621584,3.415,0.20658399999999988
1162,3.433792,3.339,0.09479199999999999
1162,3.418709,3.328,0.09070900000000037
1162,3.411458,3.32,0.09145800000000026
1162,3.616541,3.518,0.09854099999999999
1162,3.559417,3.352,0.20741699999999996
1162,3.447375,3.341,0.10637499999999989
1162,3.463375,3.365,0.09837499999999988
1162,3.52575,3.425,0.10075000000000012
1162,3.591791,3.451,0.1407910000000001
1162,5.281375,4.985,0.2963749999999994
1162,5.278458,5.002,0.27645799999999987
1162,4.770083,4.538,0.23208299999999937
1162,4.737958,4.417,0.3209580000000001
1162,4.180792,4.0,0.18079200000000029
1162,3.855791,3.725,0.13079099999999988
1162,3.781167,3.592,0.18916699999999986
1162,3.867875,3.587,0.280875
1162,4.15775,3.935,0.22275
1162,4.023833,3.778,0.24583299999999975
1162,4.023125,3.793,0.23012500000000014
1162,4.024042,3.704,0.3200419999999995
1162,3.760959,3.541,0.21995900000000024
1162,3.717917,3.543,0.17491699999999977
1162,3.699375,3.518,0.18137500000000006
1162,4.095958,3.678,0.4179580000000005
1170,4.127125,3.616,0.5111250000000003
1170,3.706791,3.572,0.13479099999999988
1170,3.817958,3.64,0.17795799999999984
1170,3.727708,3.612,0.1157079999999997
1170,3.781625,3.591,0.19062499999999982
1170,3.616333,3.369,0.2473329999999998
1170,3.437542,3.33,0.10754200000000003
1170,3.428625,3.331,0.09762499999999985
1170,3.620792,3.515,0.10579199999999966
1170,3.871458,3.576,0.295458
1170,3.953375,3.735,0.21837499999999999
1170,3.592958,3.383,0.20995799999999987
1170,3.488084,3.379,0.10908400000000018
1170,3.714667,3.536,0.1786669999999999
1170,3.654167,3.473,0.1811670000000003
1170,5.284333,4.869,0.4153330000000004
1170,4.800667,4.524,0.2766669999999998
1170,4.443875,4.31,0.13387500000000063
1170,4.100375,3.976,0.12437499999999968
1170,4.163542,3.906,0.2575419999999995
1170,3.779541,3.657,0.12254100000000001
1170,3.56925,3.466,0.10324999999999962
1170,3.551667,3.447,0.10466700000000007
1170,3.659667,3.439,0.22066699999999972
1170,3.485958,3.361,0.1249579999999999
1170,3.479791,3.377,0.1027910000000003
1170,3.424416,3.329,0.09541599999999972
1170,3.579792,3.475,0.10479199999999977
1170,3.6665,3.414,0.25249999999999995
1170,6.270542,5.954,0.3165420000000001
1170,5.198125,5.024,0.17412500000000009
1170,5.049375,4.905,0.14437500000000014
1170,4.701333,4.509,0.19233299999999964
1170,4.3965,4.269,0.1274999999999995
1170,4.069042,3.948,0.12104199999999965
1170,4.118417,3.923,0.19541699999999995
1170,3.836833,3.668,0.1688329999999998
1170,3.536208,3.428,0.10820799999999986
1170,3.456708,3.36,0.09670800000000002
1170,3.628583,3.526,0.10258300000000009
1170,3.617709,3.373,0.24470899999999984
1170,3.435125,3.332,0.10312500000000036
1170,3.428334,3.336,0.09233400000000014
1170,3.433083,3.34,0.09308300000000003
1170,5.773667,5.444,0.3296669999999997
1170,4.997583,4.794,0.20358300000000007
1170,4.63575,4.508,0.1277499999999998
1170,4.334042,4.208,0.126042
1170,4.044958,3.886,0.15895800000000015
1170,3.965209,3.858,0.10720900000000011
1170,3.747375,3.641,0.10637499999999989
1170,3.519709,3.422,0.09770900000000005
1170,3.49825,3.405,0.09325000000000028
1170,3.4315,3.336,0.09550000000000036
1170,3.458583,3.368,0.09058300000000008
1170,3.423584,3.333,0.09058399999999978
1170,3.522833,3.427,0.09583299999999983
1170,3.520041,3.362,0.15804099999999988
1170,3.452959,3.353,0.09995899999999969
1170,5.325125,4.995,0.3301249999999998
1170,4.835708,4.529,0.3067080000000004
1170,4.5605,4.4,0.16049999999999986
1170,4.316292,4.085,0.23129199999999983
1170,3.92875,3.729,0.19974999999999987
1170,3.826292,3.669,0.157292
1170,3.743791,3.563,0.1807909999999997
1170,3.753708,3.56,0.193708
1170,3.682292,3.488,0.1942919999999999
1170,3.648667,3.496,0.1526670000000001
1178,4.066292,3.555,0.5112919999999996
1178,3.736334,3.547,0.18933399999999967
1178,3.758667,3.545,0.21366700000000005
1178,3.661416,3.495,0.1664159999999999
1178,3.655209,3.495,0.16020900000000005
1178,3.892666,3.651,0.24166600000000038
1178,3.81275,3.53,0.28275000000000006
1178,3.6525,3.505,0.14749999999999996
1178,3.72375,3.556,0.16774999999999984
1178,3.712,3.522,0.1900000000000004
1178,3.663625,3.506,0.15762500000000035
1178,3.639,3.503,0.13599999999999968
1178,3.653375,3.501,0.15237500000000015
1178,3.734292,3.583,0.15129199999999976
1178,3.6925,3.513,0.1795
1178,3.710333,3.559,0.15133299999999972
1178,3.702833,3.52,0.18283300000000002
1178,3.753041,3.565,0.18804100000000012
1178,3.679959,3.505,0.1749590000000003
1178,3.6225,3.502,0.12050000000000027
1178,3.655,3.524,0.13099999999999978
1178,3.787333,3.558,0.229333
1178,3.74375,3.526,0.2177500000000001
1178,3.656333,3.518,0.13833300000000026
1178,3.645041,3.504,0.14104099999999997
1178,3.648625,3.5,0.148625
1178,3.648333,3.502,0.14633300000000027
1178,3.677542,3.538,0.13954200000000005
1178,3.764083,3.606,0.15808299999999997
1178,3.683667,3.502,0.18166700000000002
1178,3.623542,3.494,0.12954199999999982
1178,3.652917,3.522,0.13091700000000017
1178,3.76875,3.607,0.16174999999999962
1178,3.758959,3.559,0.19995899999999978
1178,3.661625,3.516,0.1456249999999999
1178,3.742333,3.611,0.1313329999999997
1178,3.702583,3.522,0.18058300000000038
1178,3.801667,3.565,0.23666700000000018
1178,4.040458,3.752,0.2884580000000003
1178,3.732333,3.537,0.1953330000000002
1178,3.650166,3.514,0.13616600000000023
1178,3.631042,3.509,0.12204199999999998
1178,3.668584,3.52,0.14858400000000005
1178,3.663292,3.511,0.1522920000000001
1178,3.657709,3.512,0.1457090000000001
1178,3.631125,3.506,0.12512500000000015
1178,3.699959,3.578,0.12195900000000037
1178,3.715667,3.526,0.18966700000000003
1178,3.732208,3.549,0.18320800000000004
1178,3.676417,3.506,0.17041700000000004
1178,3.612875,3.496,0.11687499999999984
1178,3.627083,3.507,0.12008299999999972
1178,3.676667,3.558,0.1186670000000003
1178,3.925208,3.662,0.2632080000000001
1178,4.026333,3.754,0.27233300000000016
1178,3.959583,3.723,0.236583
1178,4.3955,4.141,0.25450000000000017
1178,4.146,3.871,0.2749999999999999
1178,4.558583,4.307,0.2515829999999992
1178,4.093208,3.811,0.2822079999999998
1178,3.983792,3.707,0.27679200000000037
1178,4.330584,4.07,0.2605839999999997
1178,4.158125,3.868,0.2901250000000002
1178,3.808833,3.568,0.24083299999999985
1178,3.704125,3.555,0.14912499999999973
1178,3.787583,3.619,0.16858299999999993
